Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.19391,-0.00091766,0.054448,0,0,0,0.72461,0.00082305,-2.1952E-07,9.8354E-05,0.0012549,-6.2391E-06,0.0011757,0,0,0,0,0,0,package://tamiyabot/meshes/base_link.STL,1,1,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/base_link.STL,,scania-lk141 v7.step-1/base_link.step-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_right_wheel,2.1553E-11,0.00014481,-2.0578E-09,0,0,0,0.071502,3.8263E-05,-4.2403E-10,2.2474E-13,6.7974E-05,-6.9736E-10,3.8263E-05,0,0,0,0,0,0,package://tamiyabot/meshes/rear_right_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/rear_right_wheel.STL,,scania-lk141 v7.step-1/rear_left_wheel.step-1,rear_right_wheel,Axis4,rear_right_wheel_joint,continuous,0,-0.0692,0,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rear_left_wheel,8.0569E-10,-0.00014481,1.8936E-09,0,0,0,0.071502,3.8263E-05,1.2561E-10,-3.7762E-13,6.7974E-05,-8.0643E-10,3.8263E-05,0,0,0,0,0,0,package://tamiyabot/meshes/rear_left_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/rear_left_wheel.STL,,scania-lk141 v7.step-1/rear_left_wheel_1.step-1,rear_left_wheel,Axis4,rear_left_wheel_joint,continuous,0,0.0692,0,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
front_right_steering,0.0048986,0.00099834,3.0319E-08,0,0,0,0.0020885,5.0651E-08,-6.865E-08,3.8737E-13,3.1105E-07,-6.7601E-14,3.3483E-07,0,0,0,0,0,0,package://tamiyabot/meshes/front_right_steering.STL,0,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/front_right_steering.STL,,scania-lk141 v7.step-1/steering_right_wheel.step-1,right_steering_wheel,Axis2,front_right_steering_joint,revolute,0.264,-0.068,0,0,0,0,base_link,0,0,1,2.5,0,-1,1,,,,,,,,
front_left_wheel,-9.7253E-05,0.00047451,-1.6745E-05,0,0,0,0.037007,1.9172E-05,1.8336E-14,2.1077E-14,3.4001E-05,3.8051E-09,1.9172E-05,0,0,0,0,0,0,package://tamiyabot/meshes/front_left_wheel.STL,1,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/front_left_wheel.STL,,scania-lk141 v7.step-1/front_left_wheel.step-1/tyre.step-1;scania-lk141 v7.step-1/front_left_wheel.step-1/rims-front.step-1;scania-lk141 v7.step-1/front_left_wheel.step-1/wheels-rod.step-1;scania-lk141 v7.step-1/front_left_wheel.step-1/m4-8mm.step-1;scania-lk141 v7.step-1/front_left_wheel.step-1/m4-8mm.step-2;scania-lk141 v7.step-1/front_left_wheel.step-1/684zz-4-9-4mm.step-1,front_left_wheel,Axis1,front_left_wheel_joint,continuous,0,0.14812,0,0,0,0,front_right_steering,0,1,0,,,,,,,,,,,,
front_left_steering,0.0048985,-0.00099833,5.2315E-08,0,0,0,0.0020885,5.065E-08,6.8651E-08,3.484E-13,3.1105E-07,-1.0655E-13,3.3483E-07,0,0,0,0,0,0,package://tamiyabot/meshes/front_left_steering.STL,0,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/front_left_steering.STL,,scania-lk141 v7.step-1/steering_left_wheel.step-1,left_steering_wheel,Axis3,front_left_steering_joint,revolute,0.264,0.068,0,0,0,0,base_link,0,0,-1,2.5,0,-1,1,,,,,,,,
front_right_wheel,9.7253E-05,-0.00047451,-1.6745E-05,0,0,0,0.037007,1.9172E-05,1.8336E-14,-2.1077E-14,3.4001E-05,-3.8051E-09,1.9172E-05,0,0,0,0,0,0,package://tamiyabot/meshes/front_right_wheel.STL,1,0,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/front_right_wheel.STL,,scania-lk141 v7.step-1/front_left_wheel_1.step-1/tyre.step-1;scania-lk141 v7.step-1/front_left_wheel_1.step-1/rims-front.step-1;scania-lk141 v7.step-1/front_left_wheel_1.step-1/wheels-rod.step-1;scania-lk141 v7.step-1/front_left_wheel_1.step-1/m4-8mm.step-2;scania-lk141 v7.step-1/front_left_wheel_1.step-1/m4-8mm.step-1;scania-lk141 v7.step-1/front_left_wheel_1.step-1/684zz-4-9-4mm.step-1,front_right_wheel,Axis1,front_right_wheel_joint,continuous,0,-0.14812,0,0,0,0,front_left_steering,0,0,0,,,,,,,,,,,,
camera_link,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,package://tamiyabot/meshes/camera_link.STL,0,1,0,1,0,0,0,0,0,0,package://tamiyabot/meshes/camera_link.STL,,scania-lk141 v7.step-1/camera.step-1,camera_coordinate,Axis5,camera_joint,fixed,0.29676,0.00011019,0.19005,0,0.17453,0,base_link,0,0,0,,,,,,,,,,,,
